amount,binary_ms,quaternary_ms,decimal_ms
100,0.441998,0.276088,0.2262
200,0.742242,0.557014,0.376822
300,0.952318,0.783784,0.345542
400,1.14181,1.06871,0.530464
500,1.56364,0.995402,0.573178
600,1.83657,1.08189,0.642682
700,2.24834,1.01273,0.764226
800,2.40624,1.30226,0.831506
900,2.76846,1.29755,0.9634
1000,2.85824,1.47849,1.06296
1100,3.37587,1.70412,1.04945
1200,3.50148,1.73783,1.08312
1300,3.7518,2.34949,1.67271
1400,3.60269,1.58247,1.22805
1500,4.25198,2.04708,1.2597
1600,4.04341,1.90143,1.44714
1700,4.36566,1.90503,1.63647
1800,5.44034,2.3456,1.43704
1900,4.79365,2.279,1.60501
2000,4.78607,2.40042,1.65557
2100,5.26314,2.40677,1.82407
2200,5.14854,2.72211,1.81562
2300,5.41581,2.51297,1.73383
2400,5.41148,2.5945,1.70623
2500,5.89754,2.7271,1.91819
2600,5.79861,2.58665,2.29223
2700,5.9223,3.10776,2.02697
2800,6.31003,2.95132,2.18661
2900,7.34443,3.61685,2.10125
3000,6.35208,3.22971,2.33266
3100,7.20597,3.83229,2.25678
3200,7.23889,3.57047,2.59913
3300,8.06631,4.80952,3.0585
3400,8.96688,3.90761,2.4881
3500,7.98165,4.19571,2.66922
3600,7.57725,3.89407,2.64243
3700,8.39779,4.29739,2.50093
3800,8.58927,3.99321,2.7381
3900,8.24619,4.27781,2.85141
4000,7.84703,4.27567,2.89068
4100,8.6712,4.74219,3.49795
4200,7.92397,4.69145,2.86697
4300,8.96271,4.39009,2.83728
4400,8.47128,3.77127,2.81504
4500,8.98497,4.678,3.05706
4600,8.5822,4.55427,3.06095
4700,8.63123,4.59536,2.70321
4800,9.33729,4.48196,3.27548
4900,9.61547,4.76472,3.38593
5000,9.34865,4.84456,3.46121
5100,10.2307,5.32684,3.19958
5200,10.01,4.97858,3.58635
5300,9.68027,4.8797,3.19944
5400,10.2529,5.43735,3.68379
5500,9.84833,5.37221,3.47027
5600,9.89059,5.59626,3.60886
5700,10.2987,5.42442,3.6882
5800,11.3396,6.15128,3.77965
5900,12.0036,5.35102,3.56049
6000,10.9797,5.65609,3.81533
6100,12.4161,5.74875,3.97763
6200,11.1423,5.01081,4.19299
6300,10.9784,5.77919,3.95083
6400,11.4874,5.94359,3.66274
6500,11.8863,6.01828,4.38786
6600,11.3561,6.39345,3.95499
6700,11.8492,6.53143,3.7576
6800,10.9027,5.52588,4.33951
6900,11.4646,6.22883,4.33359
7000,11.7131,6.30947,4.1013
7100,12.9134,5.81645,4.38425
7200,12.5542,6.36828,4.60309
7300,12.2316,6.23404,4.24959
7400,12.7187,6.75554,4.83623
7500,13.9161,7.22888,4.94732
7600,13.7994,7.09749,4.3184
7700,12.9166,6.79122,4.40179
7800,13.241,6.59569,4.33326
7900,13.7595,7.01335,4.51777
8000,13.9416,6.64798,4.6847
8100,12.9498,7.07364,4.34471
8200,13.226,6.55184,4.43758
8300,12.9742,7.44168,5.1857
8400,13.4179,7.47353,4.3417
8500,13.3647,8.06303,5.05014
8600,14.2824,6.63159,4.71214
8700,14.1602,7.52055,4.55601
8800,14.3301,6.79439,4.46087
