database_size,binary_ms,quaternary_ms,decimal_ms
100,0.192124,0.10897,0.071284
200,0.37094,0.18036,0.11697
300,0.541154,0.28948,0.158912
400,0.74699,0.38749,0.220296
500,0.887648,0.422876,0.274476
600,1.0535,0.511412,0.324846
700,1.39993,0.675764,0.389332
800,1.50708,0.821694,0.470258
900,1.67703,0.855582,0.460662
1000,1.82757,0.840166,0.52391
1100,1.87636,0.92739,0.58027
1200,2.31028,1.00065,0.640084
1300,2.21186,1.10758,0.654876
1400,2.68825,1.23377,0.712208
1500,2.70962,1.2896,0.72986
1600,2.55166,1.38556,0.805726
1700,2.88317,1.33212,0.796986
1800,3.04761,1.46145,0.805418
1900,2.91999,1.43094,0.877326
2000,3.19801,1.58182,1.00056
2100,3.59395,1.71647,1.06903
2200,3.59795,1.55029,0.95426
2300,3.36482,1.71568,0.990906
2400,3.57708,1.73911,1.06442
2500,3.59603,1.62148,1.03625
2600,3.90061,1.87864,1.11296
2700,3.86457,1.88144,1.14308
2800,4.11533,2.16326,1.21517
2900,3.98294,2.05974,1.31012
3000,4.22585,1.91307,1.29839
3100,4.62711,2.42442,1.48305
3200,4.27441,2.27932,1.43126
3300,4.52274,2.25711,1.34441
3400,4.73036,2.3936,1.47156
3500,4.73117,2.42895,1.31187
3600,4.68649,2.26824,1.40933
3700,4.63529,2.54049,1.43845
3800,4.94788,2.41513,1.52161
3900,5.17624,2.65193,1.45016
4000,5.07788,2.70961,1.63221
4100,5.19354,2.65488,1.56974
4200,5.40078,2.55029,1.49999
4300,5.272,2.60776,1.64343
4400,5.03593,2.82118,1.6384
4500,5.58124,2.78504,1.74506
4600,5.70378,2.64225,1.7468
4700,5.52277,2.70836,1.89256
4800,5.51545,3.06424,1.87351
4900,5.92016,3.16659,1.60641
5000,5.68165,2.94133,1.72511
5100,5.91703,2.99638,1.86548
5200,6.60412,3.10634,1.97445
5300,6.19665,3.37832,1.92311
5400,5.99109,3.15386,1.99464
5500,6.4423,3.053,1.9594
5600,6.38518,3.28865,1.96513
5700,6.29942,3.5307,2.09592
5800,7.43162,3.89155,2.44744
5900,6.85585,3.46411,2.07302
6000,6.1006,3.32655,1.88928
6100,6.92414,3.90555,2.05672
6200,5.92691,3.23493,2.16621
6300,6.45382,3.27297,2.17453
6400,6.13775,3.29679,2.10282
6500,6.17698,3.5423,2.36661
6600,6.50923,3.25518,2.13531
6700,6.49111,3.67224,2.25168
6800,7.06281,3.44889,2.19484
6900,6.34907,3.3881,2.25897
7000,6.98786,3.7868,2.49916
7100,7.07352,3.63628,2.47394
7200,9.06841,4.78252,2.88959
7300,7.0192,3.79571,2.58925
7400,6.86241,3.65352,2.37243
7500,6.82482,3.7028,2.36183
7600,6.88135,3.75541,2.32911
7700,7.00514,3.95444,2.37355
7800,6.77062,3.65111,2.23592
7900,6.90057,3.47311,2.31963
8000,7.06818,3.69891,2.45304
8100,8.29921,3.98527,2.62005
8200,7.53067,3.52442,2.50947
8300,7.32962,3.83851,2.6518
8400,8.27546,4.34465,2.77121
8500,7.60161,4.08369,2.56221
8600,7.19871,3.97204,2.60118
8700,7.56533,3.9403,2.50102
8800,7.77914,4.10299,2.54445
