amount,binary_ms,quaternary_ms,decimal_ms
1,0.057391,0.0462518,0.0411208
2,0.158168,0.098822,0.0946246
3,0.204392,0.130787,0.112009
4,0.315488,0.225961,0.184889
5,0.409629,0.281218,0.247739
6,0.531495,0.338074,0.27843
7,0.63149,0.421701,0.355074
8,0.811204,0.49628,0.448173
9,0.818218,0.507864,0.481647
10,0.911038,0.555134,0.465862
11,0.980432,0.604996,0.604236
12,1.16397,0.673977,0.631838
13,1.14629,0.74151,0.570606
14,1.32862,0.816559,0.760167
15,1.36231,0.935948,0.847677
16,1.45751,1.06276,0.851761
17,1.643,1.1276,0.974755
18,1.62773,1.06745,0.986555
19,1.72981,1.15302,1.03397
20,1.87501,1.21021,1.1555
21,2.04274,1.37296,1.07442
22,1.91359,1.39458,1.19107
23,2.25559,1.5399,1.33069
24,2.3195,1.67657,1.37829
25,2.33997,1.64362,1.39933
26,2.39538,1.65763,1.36703
27,2.48061,1.58871,1.38343
28,2.75448,1.76515,1.49841
29,2.72732,1.74955,1.67831
30,2.72036,1.72073,1.57515
31,2.851,1.82835,1.543
32,3.19332,2.04157,1.93595
33,3.56342,2.33304,2.06635
34,3.38448,2.1694,1.91537
35,3.28579,2.14901,1.82598
36,3.48515,2.3435,1.9251
37,3.43574,2.18455,2.03293
38,3.56947,2.34673,2.02347
39,3.72031,2.4696,2.2199
40,3.64664,2.50726,2.09337
41,3.58524,2.36621,2.02913
42,4.15174,2.69831,2.49782
43,5.17513,3.31715,2.93861
44,4.08567,2.57987,2.35763
45,4.07543,2.66311,2.39341
46,4.0975,2.68691,2.41706
47,4.67727,3.05725,2.71458
48,4.68319,3.03436,2.73595
49,4.31753,2.8808,2.55911
