database_size,binary_ms,quaternary_ms,decimal_ms
100,0.03988,0.0249694,0.0248682
200,0.0487602,0.032103,0.033304
300,0.0524464,0.038248,0.0391266
400,0.0667552,0.046232,0.0488664
500,0.0754942,0.0549498,0.0555378
600,0.0872568,0.0654238,0.0641236
700,0.104525,0.0777218,0.0800684
800,0.115613,0.0804936,0.0898454
900,0.102818,0.076127,0.0783264
1000,0.121596,0.087183,0.091499
1100,0.120703,0.0926486,0.0940754
1200,0.164077,0.121277,0.118943
1300,0.15356,0.107718,0.106989
1400,0.156234,0.11967,0.115905
1500,0.165621,0.124316,0.119617
1600,0.16678,0.125192,0.132141
1700,0.17571,0.134805,0.121316
1800,0.229336,0.150281,0.146652
1900,0.190134,0.141263,0.136525
2000,0.193284,0.140398,0.12741
2100,0.237141,0.167741,0.164462
2200,0.235347,0.157963,0.14802
2300,0.244737,0.192843,0.189307
2400,0.292254,0.193469,0.19411
2500,0.247586,0.163476,0.141065
2600,0.28304,0.226003,0.194696
2700,0.302097,0.209227,0.208286
2800,0.289707,0.233351,0.202083
2900,0.260879,0.192494,0.183128
3000,0.293336,0.200112,0.189097
3100,0.335095,0.233398,0.208633
3200,0.307383,0.228828,0.201212
3300,0.348805,0.246251,0.224007
3400,0.342145,0.25496,0.213336
3500,0.371802,0.237483,0.224944
3600,0.342777,0.226536,0.21171
3700,0.371028,0.258988,0.250894
3800,0.431365,0.296179,0.255127
3900,0.399044,0.275627,0.250581
4000,0.363323,0.262347,0.222663
4100,0.411939,0.288602,0.271254
4200,0.371904,0.273538,0.225767
4300,0.435591,0.30313,0.276162
4400,0.492583,0.293496,0.276852
4500,0.460728,0.324466,0.272578
4600,0.438876,0.308247,0.258397
4700,0.511174,0.308989,0.274265
4800,0.493793,0.304893,0.265228
4900,0.466576,0.31857,0.290332
5000,0.503055,0.323784,0.289155
5100,0.494501,0.324227,0.323518
5200,0.485935,0.322212,0.315579
5300,0.533458,0.353905,0.339461
5400,0.564713,0.331783,0.30059
5500,0.488302,0.312611,0.295542
5600,0.567659,0.349136,0.306655
5700,0.573016,0.39583,0.336123
5800,0.582886,0.377905,0.330768
5900,0.607603,0.425183,0.412819
6000,0.66635,0.420665,0.372358
6100,0.58785,0.393205,0.317546
6200,0.651715,0.405955,0.352477
6300,0.627309,0.434371,0.404452
6400,0.571162,0.417212,0.37547
6500,0.639335,0.455266,0.348703
6600,0.727235,0.419861,0.397601
6700,0.704916,0.416519,0.363267
6800,0.787141,0.467666,0.416314
6900,0.665893,0.400621,0.374923
7000,0.82657,0.521402,0.467891
7100,0.656207,0.452028,0.402582
7200,0.701754,0.467135,0.407377
7300,0.77567,0.472839,0.416984
7400,1.20161,0.627046,0.539507
7500,0.937111,0.523055,0.460983
7600,0.678036,0.432863,0.386447
7700,0.664591,0.469742,0.391654
7800,0.648155,0.463854,0.382892
7900,0.697848,0.422511,0.375368
8000,0.66772,0.439957,0.395301
8100,0.739275,0.509436,0.400603
8200,0.771885,0.513438,0.468274
8300,0.720204,0.486579,0.437176
8400,0.778835,0.456731,0.433704
8500,0.746029,0.458604,0.418307
8600,0.846639,0.486713,0.469027
8700,0.834751,0.513232,0.467409
8800,0.732747,0.500786,0.444282
