amount,binary_ms,quaternary_ms,decimal_ms
100,0.0373452,0.0210626,0.0098434
200,0.0900098,0.0476716,0.0162452
300,0.142771,0.07481,0.0216774
400,0.16836,0.0682854,0.0275664
500,0.229033,0.0876184,0.0324454
600,0.356773,0.0939262,0.0471364
700,0.415239,0.108827,0.0375278
800,0.419,0.123889,0.0528914
900,0.492046,0.152848,0.0522382
1000,0.525064,0.178554,0.0758202
1100,0.605123,0.22715,0.070815
1200,0.627627,0.248671,0.0833672
1300,0.78178,0.234997,0.0969714
1400,0.737803,0.277094,0.0984946
1500,0.825598,0.297736,0.0994794
1600,0.89171,0.276106,0.11345
1700,1.00518,0.355211,0.140652
1800,0.989041,0.441242,0.155233
1900,0.995873,0.378329,0.154477
2000,1.06825,0.509177,0.146682
2100,1.25162,0.442603,0.179734
2200,1.20462,0.476621,0.15227
2300,1.26005,0.400813,0.200812
2400,1.36295,0.543846,0.225269
2500,1.41258,0.620616,0.255807
2600,1.53872,0.565442,0.245564
2700,1.58944,0.643907,0.228155
2800,1.74272,0.732726,0.290511
2900,2.06797,0.945962,0.244029
3000,1.56952,0.526795,0.201483
3100,1.92346,0.604921,0.204019
3200,1.73142,0.559275,0.231028
3300,1.7179,0.619058,0.230641
3400,1.78332,0.611127,0.229472
3500,1.93439,0.64557,0.23676
3600,1.80573,0.698433,0.278796
3700,1.79135,0.673906,0.256161
3800,3.74745,1.74702,0.421707
3900,3.83698,1.4716,0.457427
4000,2.32073,0.853919,0.310335
4100,2.4628,0.924222,0.309545
4200,2.7108,0.985546,0.324457
4300,2.77896,1.10171,0.441511
4400,3.49062,1.52548,0.442891
4500,2.67017,0.941194,0.368232
4600,3.41236,1.18001,0.409614
4700,4.04188,1.86893,0.609236
4800,2.65242,0.975619,0.377401
4900,3.02225,1.16786,0.506185
5000,3.03124,1.30818,0.431587
5100,2.8586,1.20037,0.425903
5200,3.16974,1.51394,0.484684
5300,2.76014,1.16371,0.398265
5400,2.82492,1.18685,0.407777
5500,2.76248,1.17736,0.38741
5600,2.76951,1.06248,0.40507
5700,2.76484,1.18882,0.450713
5800,2.97134,1.25877,0.445986
5900,2.99582,1.11788,0.455976
6000,3.00159,1.27636,0.460272
6100,2.94295,1.2259,0.471924
6200,3.22652,1.22759,0.478596
6300,3.13405,1.33787,0.46776
6400,3.19841,1.25579,0.495857
6500,3.23011,1.35799,0.530041
6600,3.67275,1.48678,0.548745
6700,3.99129,1.57542,0.528626
6800,3.67709,1.44136,0.519278
6900,4.39001,1.64004,0.554187
7000,4.30988,1.56349,0.603391
7100,6.83773,3.19885,1.30854
7200,3.89523,1.47356,0.520489
7300,3.3606,1.46769,0.547798
7400,4.952,2.01325,0.915868
7500,4.72408,1.82476,0.829482
7600,4.5758,1.62424,0.676943
7700,3.87108,1.80302,0.612395
7800,4.06415,1.45939,0.665399
7900,3.62386,1.44114,0.730887
8000,3.72619,1.67183,0.608183
8100,4.2022,1.52628,0.582555
8200,3.63217,1.68252,0.732888
8300,3.88362,1.3786,0.672163
8400,4.35006,1.39904,0.623685
8500,3.95916,1.32923,0.530947
8600,4.28501,1.35329,0.549634
8700,3.66082,1.40608,0.709309
8800,3.97101,1.69936,0.714812
