database_size,binary_ms,quaternary_ms,decimal_ms
100,0.383001,0.157236,0.0515742
200,0.480996,0.19917,0.0709828
300,0.536418,0.213222,0.0837158
400,0.534687,0.233659,0.0812334
500,0.563071,0.262149,0.101381
600,0.621934,0.271018,0.117462
700,0.726447,0.322393,0.107315
800,0.628623,0.314823,0.129426
900,0.655255,0.313682,0.126701
1000,0.657031,0.327784,0.120761
1100,0.672026,0.26885,0.120075
1200,0.735992,0.337733,0.129778
1300,0.784123,0.344088,0.125569
1400,0.760456,0.332473,0.138795
1500,0.810307,0.364374,0.153333
1600,0.831127,0.376972,0.1234
1700,0.889787,0.331914,0.158348
1800,0.852316,0.388095,0.15542
1900,0.890491,0.357278,0.162271
2000,0.895639,0.430581,0.155518
2100,1.00039,0.402082,0.168643
2200,1.09612,0.425312,0.180381
2300,1.1845,0.509635,0.215314
2400,1.37206,0.520403,0.249155
2500,1.51846,0.550279,0.283258
2600,1.84804,0.659559,0.26754
2700,1.9369,0.620112,0.316434
2800,1.7062,0.689859,0.314743
2900,1.45272,0.596225,0.257324
3000,1.60873,0.573831,0.265835
3100,1.64993,0.715562,0.349826
3200,1.22902,0.504532,0.208628
3300,1.02788,0.427361,0.202875
3400,1.1016,0.449618,0.207013
3500,1.40863,0.576424,0.308188
3600,1.11822,0.479656,0.216538
3700,1.10282,0.510563,0.225009
3800,1.35879,0.541259,0.243032
3900,1.35194,0.520582,0.22612
4000,1.74149,0.720699,0.329546
4100,1.48905,0.513494,0.228703
4200,1.18246,0.489938,0.231886
4300,1.18324,0.539107,0.21659
4400,1.4066,0.569701,0.280789
4500,1.66923,0.632072,0.249003
4600,1.40423,0.54689,0.238378
4700,2.1978,0.947325,0.364913
4800,1.5672,0.574416,0.241819
4900,1.22782,0.504133,0.257505
5000,1.65006,0.586152,0.280304
5100,1.39826,0.647953,0.265907
5200,1.43808,0.68149,0.262694
5300,1.30695,0.560535,0.253789
5400,1.44193,0.621928,0.247366
5500,1.42734,0.658019,0.295467
5600,1.36818,0.584396,0.282927
5700,1.59003,0.679492,0.273553
5800,1.42241,0.670937,0.260874
5900,1.42145,0.605379,0.282743
6000,1.46389,0.660006,0.257046
6100,1.62615,0.603938,0.272058
6200,1.51193,0.661319,0.273938
6300,1.5951,0.684821,0.272608
6400,2.02435,0.756497,0.278999
6500,1.63443,0.686834,0.274717
6600,1.95512,0.74528,0.362442
6700,2.43047,0.814999,0.303181
6800,2.209,0.852994,0.32433
6900,2.36439,0.877069,0.363706
7000,2.65032,1.11709,0.347412
7100,2.52823,0.967829,0.444623
7200,1.70681,0.746302,0.304968
7300,2.22354,0.912187,0.348438
7400,1.79598,0.704338,0.282628
7500,2.08901,0.920155,0.310807
7600,1.81821,0.712806,0.304102
7700,1.86432,0.789346,0.291455
7800,1.77132,0.724397,0.347637
7900,1.87941,0.824098,0.359306
8000,2.47057,0.859709,0.34446
8100,2.26318,0.933126,0.316558
8200,2.3454,0.912481,0.365615
8300,1.90983,0.858024,0.346493
8400,2.03013,0.884378,0.352644
8500,3.28161,1.18512,0.417759
8600,3.63987,1.22039,0.422613
8700,2.28651,0.911855,0.301997
8800,1.81345,0.817314,0.2797
